-83.163745,42.495044,Trader Joe’s - 27880 Woodward Ave; Royal Oak,MI 48067>248-582-9002,,,"{name:""",Trader Joe’s - 27880 Woodward Ave; Royal Oak,""",lat:",-83.163745,",",lon:,42.495044,"},","{name:""Trader Joe’s - 27880 Woodward Ave; Royal Oak"",lat:-83.163745,lon:42.495044},"
-83.71327,42.259451,Trader Joe’s - 2398 E Stadium Blvd; Ann Arbor,MI 48104>734-975-2455,,,"{name:""",Trader Joe’s - 2398 E Stadium Blvd; Ann Arbor,""",lat:",-83.71327,",",lon:,42.259451,"},","{name:""Trader Joe’s - 2398 E Stadium Blvd; Ann Arbor"",lat:-83.71327,lon:42.259451},"
-83.435524,42.437187,Trader Joe’s - 18771 Traditions Dr; Northville,MI 48167>734-464-3675,,,"{name:""",Trader Joe’s - 18771 Traditions Dr; Northville,""",lat:",-83.435524,",",lon:,42.437187,"},","{name:""Trader Joe’s - 18771 Traditions Dr; Northville"",lat:-83.435524,lon:42.437187},"
-82.916422,42.389892,Trader Joe’s - 17028 Kercheval Ave; Grosse Pointe,MI 48230>313-640-7794,,,"{name:""",Trader Joe’s - 17028 Kercheval Ave; Grosse Pointe,""",lat:",-82.916422,",",lon:,42.389892,"},","{name:""Trader Joe’s - 17028 Kercheval Ave; Grosse Pointe"",lat:-82.916422,lon:42.389892},"
-83.285898,42.544128,Trader Joe’s - 6536 Telegraph Rd; Bloomfield Hills,MI 48301>248-855-2283,,,"{name:""",Trader Joe’s - 6536 Telegraph Rd; Bloomfield Hills,""",lat:",-83.285898,",",lon:,42.544128,"},","{name:""Trader Joe’s - 6536 Telegraph Rd; Bloomfield Hills"",lat:-83.285898,lon:42.544128},"
-83.194477,42.680837,Trader Joe’s - 3044 Walton Blvd; Rochester Hills,MI 48309>248-375-2190,,,"{name:""",Trader Joe’s - 3044 Walton Blvd; Rochester Hills,""",lat:",-83.194477,",",lon:,42.680837,"},","{name:""Trader Joe’s - 3044 Walton Blvd; Rochester Hills"",lat:-83.194477,lon:42.680837},"
-84.4525631,42.72618244,Trader Joe’s - 2755 E Grand River Ave; East Lansing,MI 48823 ,,,"{name:""",Trader Joe’s - 2755 E Grand River Ave; East Lansing,""",lat:",-84.4525631,",",lon:,42.72618244,"},","{name:""Trader Joe’s - 2755 E Grand River Ave; East Lansing"",lat:-84.4525631,lon:42.72618244},"
-85.651456,42.270919,Trader Joe’s - 5099 Century Ave; Kalamazoo,MI 49006>269-372-2049,,,"{name:""",Trader Joe’s - 5099 Century Ave; Kalamazoo,""",lat:",-85.651456,",",lon:,42.270919,"},","{name:""Trader Joe’s - 5099 Century Ave; Kalamazoo"",lat:-85.651456,lon:42.270919},"
-85.576571,42.912535,Trader Joe’s - 3684 28th st SE; Kentwood,MI 49512>616-977-1819,,,"{name:""",Trader Joe’s - 3684 28th st SE; Kentwood,""",lat:",-85.576571,",",lon:,42.912535,"},","{name:""Trader Joe’s - 3684 28th st SE; Kentwood"",lat:-85.576571,lon:42.912535},"
-93.1465,44.926829,Trader Joe’s - 484 Lexington Pkwy S; Saint Paul,MN 55116>651-698-3119,,,"{name:""",Trader Joe’s - 484 Lexington Pkwy S; Saint Paul,""",lat:",-93.1465,",",lon:,44.926829,"},","{name:""Trader Joe’s - 484 Lexington Pkwy S; Saint Paul"",lat:-93.1465,lon:44.926829},"
-93.21022897,44.79065092,Trader Joe’s - 2065 Cliff Rd; Eagan,MN 55122>651-362-4841,,,"{name:""",Trader Joe’s - 2065 Cliff Rd; Eagan,""",lat:",-93.21022897,",",lon:,44.79065092,"},","{name:""Trader Joe’s - 2065 Cliff Rd; Eagan"",lat:-93.21022897,lon:44.79065092},"
-92.924605,44.943604,Trader Joe’s - 8960 Hudson Rd; Woodbury,MN 55125>651-735-0269,,,"{name:""",Trader Joe’s - 8960 Hudson Rd; Woodbury,""",lat:",-92.924605,",",lon:,44.943604,"},","{name:""Trader Joe’s - 8960 Hudson Rd; Woodbury"",lat:-92.924605,lon:44.943604},"
-93.144767,45.057466,Trader Joe’s - 1041 Red Fox Rd; Shoreview,MN 55126>651-765-1398,,,"{name:""",Trader Joe’s - 1041 Red Fox Rd; Shoreview,""",lat:",-93.144767,",",lon:,45.057466,"},","{name:""Trader Joe’s - 1041 Red Fox Rd; Shoreview"",lat:-93.144767,lon:45.057466},"
-93.421862,44.972977,Trader Joe’s - 11220 Wayzata Blvd; Minnetonka,MN 55305>952-417-9080,,,"{name:""",Trader Joe’s - 11220 Wayzata Blvd; Minnetonka,""",lat:",-93.421862,",",lon:,44.972977,"},","{name:""Trader Joe’s - 11220 Wayzata Blvd; Minnetonka"",lat:-93.421862,lon:44.972977},"
-93.434752,45.094021,Trader Joe’s - 12105 Elm Creek Blvd N; Maple Grove,MN 55369>763-315-1739,,,"{name:""",Trader Joe’s - 12105 Elm Creek Blvd N; Maple Grove,""",lat:",-93.434752,",",lon:,45.094021,"},","{name:""Trader Joe’s - 12105 Elm Creek Blvd N; Maple Grove"",lat:-93.434752,lon:45.094021},"
-93.258408,44.977539,Trader Joe’s - 721 Washington Ave S; Minneapolis,MN 55415>612-339-2110,,,"{name:""",Trader Joe’s - 721 Washington Ave S; Minneapolis,""",lat:",-93.258408,",",lon:,44.977539,"},","{name:""Trader Joe’s - 721 Washington Ave S; Minneapolis"",lat:-93.258408,lon:44.977539},"
-93.337169,44.934532,Trader Joe’s - 4500 Excelsior Blvd; St Louis Park,MN 55416>952-285-1053,,,"{name:""",Trader Joe’s - 4500 Excelsior Blvd; St Louis Park,""",lat:",-93.337169,",",lon:,44.934532,"},","{name:""Trader Joe’s - 4500 Excelsior Blvd; St Louis Park"",lat:-93.337169,lon:44.934532},"
-93.332952,44.858776,Trader Joe’s - 4270 W 78th St; Bloomington,MN 55435>952-835-8640,,,"{name:""",Trader Joe’s - 4270 W 78th St; Bloomington,""",lat:",-93.332952,",",lon:,44.858776,"},","{name:""Trader Joe’s - 4270 W 78th St; Bloomington"",lat:-93.332952,lon:44.858776},"
-92.480776,44.000963,Trader Joe’s - 1200 16th St SW; Rochester,MN 55902>507-281-4411,,,"{name:""",Trader Joe’s - 1200 16th St SW; Rochester,""",lat:",-92.480776,",",lon:,44.000963,"},","{name:""Trader Joe’s - 1200 16th St SW; Rochester"",lat:-92.480776,lon:44.000963},"
-90.566344,38.644077,Trader Joe’s - 1679 Clarkson Rd; Chesterfield,MO 63017>636-536-7846,,,"{name:""",Trader Joe’s - 1679 Clarkson Rd; Chesterfield,""",lat:",-90.566344,",",lon:,38.644077,"},","{name:""Trader Joe’s - 1679 Clarkson Rd; Chesterfield"",lat:-90.566344,lon:38.644077},"
-90.468153,38.600848,Trader Joe’s - 13343 Manchester Rd; Des Peres,MO 63131>314-984-5051,,,"{name:""",Trader Joe’s - 13343 Manchester Rd; Des Peres,""",lat:",-90.468153,",",lon:,38.600848,"},","{name:""Trader Joe’s - 13343 Manchester Rd; Des Peres"",lat:-90.468153,lon:38.600848},"
-90.435722,38.671436,Trader Joe’s - 11505 Olive Blvd; Creve Coeur,MO 63141>314-569-0427,,,"{name:""",Trader Joe’s - 11505 Olive Blvd; Creve Coeur,""",lat:",-90.435722,",",lon:,38.671436,"},","{name:""Trader Joe’s - 11505 Olive Blvd; Creve Coeur"",lat:-90.435722,lon:38.671436},"
-90.341323,38.627777,Trader Joe’s - 48 Brentwood Promenade Court; Brentwood,MO 63144>314-963-0253,,,"{name:""",Trader Joe’s - 48 Brentwood Promenade Court; Brentwood,""",lat:",-90.341323,",",lon:,38.627777,"},","{name:""Trader Joe’s - 48 Brentwood Promenade Court; Brentwood"",lat:-90.341323,lon:38.627777},"
-94.605686,38.972003,Trader Joe’s - 8600 Ward Pkwy; Kansas City,MO 64114>816-333-5322,,,"{name:""",Trader Joe’s - 8600 Ward Pkwy; Kansas City,""",lat:",-94.605686,",",lon:,38.972003,"},","{name:""Trader Joe’s - 8600 Ward Pkwy; Kansas City"",lat:-94.605686,lon:38.972003},"
-80.278089,36.094797,Trader Joe’s - 252 S Stratford RD; Winston-Salem,NC 27103>336-721-1744,,,"{name:""",Trader Joe’s - 252 S Stratford RD; Winston-Salem,""",lat:",-80.278089,",",lon:,36.094797,"},","{name:""Trader Joe’s - 252 S Stratford RD; Winston-Salem"",lat:-80.278089,lon:36.094797},"
-79.857841,36.131294,Trader Joe’s - 3721 Battleground Ave; Greensboro,NC 27410>336-286-7859,,,"{name:""",Trader Joe’s - 3721 Battleground Ave; Greensboro,""",lat:",-79.857841,",",lon:,36.131294,"},","{name:""Trader Joe’s - 3721 Battleground Ave; Greensboro"",lat:-79.857841,lon:36.131294},"
-78.78293,35.758502,Trader Joe’s - 1393 Kildaire Farms Rd; Cary,NC 27511>919-465-5984,,,"{name:""",Trader Joe’s - 1393 Kildaire Farms Rd; Cary,""",lat:",-78.78293,",",lon:,35.758502,"},","{name:""Trader Joe’s - 1393 Kildaire Farms Rd; Cary"",lat:-78.78293,lon:35.758502},"
-79.02659,35.936518,Trader Joe’s - 1800 E Franklin St; Chapel Hill,NC 27514>919-918-7871,,,"{name:""",Trader Joe’s - 1800 E Franklin St; Chapel Hill,""",lat:",-79.02659,",",lon:,35.936518,"},","{name:""Trader Joe’s - 1800 E Franklin St; Chapel Hill"",lat:-79.02659,lon:35.936518},"
-78.817619,35.80941,Trader Joe’s - 951 Morrisville Pkwy; Morrisville,NC 27560>919-460-4449,,,"{name:""",Trader Joe’s - 951 Morrisville Pkwy; Morrisville,""",lat:",-78.817619,",",lon:,35.80941,"},","{name:""Trader Joe’s - 951 Morrisville Pkwy; Morrisville"",lat:-78.817619,lon:35.80941},"
-78.621964,35.823621,Trader Joe’s - 3000 Wake Forest Rd; Raleigh,NC 27609>919-981-7422,,,"{name:""",Trader Joe’s - 3000 Wake Forest Rd; Raleigh,""",lat:",-78.621964,",",lon:,35.823621,"},","{name:""Trader Joe’s - 3000 Wake Forest Rd; Raleigh"",lat:-78.621964,lon:35.823621},"
-80.835169,35.21361,Trader Joe’s - 1133 Metropolitan Ave; Charlotte,NC 28204>704-334-0737,,,"{name:""",Trader Joe’s - 1133 Metropolitan Ave; Charlotte,""",lat:",-80.835169,",",lon:,35.21361,"},","{name:""Trader Joe’s - 1133 Metropolitan Ave; Charlotte"",lat:-80.835169,lon:35.21361},"
-80.745138,35.322509,Trader Joe’s - 1820 E Arbors Dr; Charlotte,NC 28262>704-688-9578,,,"{name:""",Trader Joe’s - 1820 E Arbors Dr; Charlotte,""",lat:",-80.745138,",",lon:,35.322509,"},","{name:""Trader Joe’s - 1820 E Arbors Dr; Charlotte"",lat:-80.745138,lon:35.322509},"
-80.816794,35.079607,Trader Joe’s - 6418 Rea Rd; Charlotte,NC 28277>704-543-5249,,,"{name:""",Trader Joe’s - 6418 Rea Rd; Charlotte,""",lat:",-80.816794,",",lon:,35.079607,"},","{name:""Trader Joe’s - 6418 Rea Rd; Charlotte"",lat:-80.816794,lon:35.079607},"
-77.885994,34.210968,Trader Joe’s - 1437 S College Rd; Wilmington,NC 28403>910-395-5173,,,"{name:""",Trader Joe’s - 1437 S College Rd; Wilmington,""",lat:",-77.885994,",",lon:,34.210968,"},","{name:""Trader Joe’s - 1437 S College Rd; Wilmington"",lat:-77.885994,lon:34.210968},"
-82.553467,35.60313,Trader Joe’s - 120 Merrimon Ave; Asheville,NC 28801>828-232-5078,,,"{name:""",Trader Joe’s - 120 Merrimon Ave; Asheville,""",lat:",-82.553467,",",lon:,35.60313,"},","{name:""Trader Joe’s - 120 Merrimon Ave; Asheville"",lat:-82.553467,lon:35.60313},"
-96.07359,41.2486758,Trader Joe’s - 10305 Pacific St; Omaha,NE 68114>402-391-3698,,,"{name:""",Trader Joe’s - 10305 Pacific St; Omaha,""",lat:",-96.07359,",",lon:,41.2486758,"},","{name:""Trader Joe’s - 10305 Pacific St; Omaha"",lat:-96.07359,lon:41.2486758},"
-96.674459,40.741048,Trader Joe’s - 3120 Pine Lake Rd; Lincoln,NE 68516>402-328-0120,,,"{name:""",Trader Joe’s - 3120 Pine Lake Rd; Lincoln,""",lat:",-96.674459,",",lon:,40.741048,"},","{name:""Trader Joe’s - 3120 Pine Lake Rd; Lincoln"",lat:-96.674459,lon:40.741048},"
-71.463052,42.756048,Trader Joe’s - 262 Daniel Webster Hwy; Nashua,NH 03060>603-888-5460,,,"{name:""",Trader Joe’s - 262 Daniel Webster Hwy; Nashua,""",lat:",-71.463052,",",lon:,42.756048,"},","{name:""Trader Joe’s - 262 Daniel Webster Hwy; Nashua"",lat:-71.463052,lon:42.756048},"
-71.309006,42.644356,Trader Joe’s - 2 Market St; Bedford,NH 03110>603-222-3074,,,"{name:""",Trader Joe’s - 2 Market St; Bedford,""",lat:",-71.309006,",",lon:,42.644356,"},","{name:""Trader Joe’s - 2 Market St; Bedford"",lat:-71.309006,lon:42.644356},"
-70.796153,43.093339,Trader Joe’s - 45 Gosling Rd; Portsmouth,NH 03801>603-431-2654,,,"{name:""",Trader Joe’s - 45 Gosling Rd; Portsmouth,""",lat:",-70.796153,",",lon:,43.093339,"},","{name:""Trader Joe’s - 45 Gosling Rd; Portsmouth"",lat:-70.796153,lon:43.093339},"
-74.151928,40.83748,Trader Joe’s - 259 Allwood Rd; Clifton,NJ 07012>973-777-5020,,,"{name:""",Trader Joe’s - 259 Allwood Rd; Clifton,""",lat:",-74.151928,",",lon:,40.83748,"},","{name:""Trader Joe’s - 259 Allwood Rd; Clifton"",lat:-74.151928,lon:40.83748},"
-73.977707,40.819816,Trader Joe’s - 715 River Rd; Edgewater,NJ 07020>201-945-5932,,,"{name:""",Trader Joe’s - 715 River Rd; Edgewater,""",lat:",-73.977707,",",lon:,40.819816,"},","{name:""Trader Joe’s - 715 River Rd; Edgewater"",lat:-73.977707,lon:40.819816},"
-74.029863,40.753371,Trader Joe’s - 1350 Willow Ave; Hoboken,NJ 07030>201-714-4790,,,"{name:""",Trader Joe’s - 1350 Willow Ave; Hoboken,""",lat:",-74.029863,",",lon:,40.753371,"},","{name:""Trader Joe’s - 1350 Willow Ave; Hoboken"",lat:-74.029863,lon:40.753371},"
-74.295561,40.723121,Trader Joe’s - 187 Millburn Ave; Millburn,NJ 07041>973-218-0912,,,"{name:""",Trader Joe’s - 187 Millburn Ave; Millburn,""",lat:",-74.295561,",",lon:,40.723121,"},","{name:""Trader Joe’s - 187 Millburn Ave; Millburn"",lat:-74.295561,lon:40.723121},"
-74.350136,40.65197,Trader Joe’s - 155 Elm St; Westfield,NJ 07090>908-301-0910,,,"{name:""",Trader Joe’s - 155 Elm St; Westfield,""",lat:",-74.350136,",",lon:,40.65197,"},","{name:""Trader Joe’s - 155 Elm St; Westfield"",lat:-74.350136,lon:40.65197},"
-74.242462,40.961262,Trader Joe’s - 1172 Hamburg Tpke; Wayne,NJ 07470>973-692-0050,,,"{name:""",Trader Joe’s - 1172 Hamburg Tpke; Wayne,""",lat:",-74.242462,",",lon:,40.961262,"},","{name:""Trader Joe’s - 1172 Hamburg Tpke; Wayne"",lat:-74.242462,lon:40.961262},"
-74.230425,40.959112,Trader Joe’s - 910 Hamburg Tpke; Wayne,NJ 07470>973-872-4604,,,"{name:""",Trader Joe’s - 910 Hamburg Tpke; Wayne,""",lat:",-74.230425,",",lon:,40.959112,"},","{name:""Trader Joe’s - 910 Hamburg Tpke; Wayne"",lat:-74.230425,lon:40.959112},"
-74.071827,40.948305,Trader Joe’s - 404 NJ-17 N; Paramus,NJ 07652>201-265-9624,,,"{name:""",Trader Joe’s - 404 NJ-17 N; Paramus,""",lat:",-74.071827,",",lon:,40.948305,"},","{name:""Trader Joe’s - 404 NJ-17 N; Paramus"",lat:-74.071827,lon:40.948305},"
-74.035939,40.992566,Trader Joe’s - 20 Irvington St; Westwood,NJ 07675>201-263-0134,,,"{name:""",Trader Joe’s - 20 Irvington St; Westwood,""",lat:",-74.035939,",",lon:,40.992566,"},","{name:""Trader Joe’s - 20 Irvington St; Westwood"",lat:-74.035939,lon:40.992566},"
-74.062485,40.316621,Trader Joe’s - 1031 Broad St; Shrewsbury,NJ 07702>732-389-2535,,,"{name:""",Trader Joe’s - 1031 Broad St; Shrewsbury,""",lat:",-74.062485,",",lon:,40.316621,"},","{name:""Trader Joe’s - 1031 Broad St; Shrewsbury"",lat:-74.062485,lon:40.316621},"
-74.293365,40.280746,Trader Joe’s - 4331 US-9; Freehold,NJ 07728>732-462-1539,,,"{name:""",Trader Joe’s - 4331 US-9; Freehold,""",lat:",-74.293365,",",lon:,40.280746,"},","{name:""Trader Joe’s - 4331 US-9; Freehold"",lat:-74.293365,lon:40.280746},"
-74.12250346,40.40305414,Trader Joe’s - 1425 NJ-35; Middletown Township,NJ 07748 ,,,"{name:""",Trader Joe’s - 1425 NJ-35; Middletown Township,""",lat:",-74.12250346,",",lon:,40.40305414,"},","{name:""Trader Joe’s - 1425 NJ-35; Middletown Township"",lat:-74.12250346,lon:40.40305414},"
-74.506989,40.866619,Trader Joe’s - 3056 NJ-10 W; Denville,NJ 07834>973-537-3672,,,"{name:""",Trader Joe’s - 3056 NJ-10 W; Denville,""",lat:",-74.506989,",",lon:,40.866619,"},","{name:""Trader Joe’s - 3056 NJ-10 W; Denville"",lat:-74.506989,lon:40.866619},"
-74.39206,40.788482,Trader Joe’s - 176 Columbia Turnpike; Florham Park,NJ 07932>973-377-0679,,,"{name:""",Trader Joe’s - 176 Columbia Turnpike; Florham Park,""",lat:",-74.39206,",",lon:,40.788482,"},","{name:""Trader Joe’s - 176 Columbia Turnpike; Florham Park"",lat:-74.39206,lon:40.788482},"
-75.032653,39.926822,Trader Joe’s - 775 Haddonfield Rd; Cherry Hill,NJ 08002>856-488-0801,,,"{name:""",Trader Joe’s - 775 Haddonfield Rd; Cherry Hill,""",lat:",-75.032653,",",lon:,39.926822,"},","{name:""Trader Joe’s - 775 Haddonfield Rd; Cherry Hill"",lat:-75.032653,lon:39.926822},"
-74.923558,39.888217,Trader Joe’s - 300 P NJ-73 S; Marlton,NJ 08053>856-988-3323,,,"{name:""",Trader Joe’s - 300 P NJ-73 S; Marlton,""",lat:",-74.923558,",",lon:,39.888217,"},","{name:""Trader Joe’s - 300 P NJ-73 S; Marlton"",lat:-74.923558,lon:39.888217},"
-74.664785,40.309161,Trader Joe’s - 3528 Brunswick Pke; Princeton,NJ 08540>609-897-0581,,,"{name:""",Trader Joe’s - 3528 Brunswick Pke; Princeton,""",lat:",-74.664785,",",lon:,40.309161,"},","{name:""Trader Joe’s - 3528 Brunswick Pke; Princeton"",lat:-74.664785,lon:40.309161},"
-74.142661,40.05818,Trader Joe’s - 110 Brick Plz; Brick,NJ 08723>732-477-4781,,,"{name:""",Trader Joe’s - 110 Brick Plz; Brick,""",lat:",-74.142661,",",lon:,40.05818,"},","{name:""Trader Joe’s - 110 Brick Plz; Brick"",lat:-74.142661,lon:40.05818},"
-74.556511,40.563721,Trader Joe’s - 315 Promenade Blvd; Bridgewater,NJ 08807>732-805-0268,,,"{name:""",Trader Joe’s - 315 Promenade Blvd; Bridgewater,""",lat:",-74.556511,",",lon:,40.563721,"},","{name:""Trader Joe’s - 315 Promenade Blvd; Bridgewater"",lat:-74.556511,lon:40.563721},"
-74.45803,40.462013,Trader Joe’s - 869 NJ-1; North Brunswick,NJ 08902>732-993-1403,,,"{name:""",Trader Joe’s - 869 NJ-1; North Brunswick,""",lat:",-74.45803,",",lon:,40.462013,"},","{name:""Trader Joe’s - 869 NJ-1; North Brunswick"",lat:-74.45803,lon:40.462013},"
-106.566242,35.101493,Trader Joe’s - 2200 Uptown Loop NE; Albuquerque,NM 87110>505-883-3662,,,"{name:""",Trader Joe’s - 2200 Uptown Loop NE; Albuquerque,""",lat:",-106.566242,",",lon:,35.101493,"},","{name:""Trader Joe’s - 2200 Uptown Loop NE; Albuquerque"",lat:-106.566242,lon:35.101493},"
-106.54371,35.175563,Trader Joe’s - 8928 Holly Ave NE; Albuquerque,NM 87122>505-796-0311,,,"{name:""",Trader Joe’s - 8928 Holly Ave NE; Albuquerque,""",lat:",-106.54371,",",lon:,35.175563,"},","{name:""Trader Joe’s - 8928 Holly Ave NE; Albuquerque"",lat:-106.54371,lon:35.175563},"
-105.953324,35.673906,Trader Joe’s - 530 W Cordova Rd; Santa Fe,NM 87505>505-995-8145,,,"{name:""",Trader Joe’s - 530 W Cordova Rd; Santa Fe,""",lat:",-105.953324,",",lon:,35.673906,"},","{name:""Trader Joe’s - 530 W Cordova Rd; Santa Fe"",lat:-105.953324,lon:35.673906},"
-115.082168,36.069893,Trader Joe’s - 2716 N Green Valley Pkwy; Henderson,NV 89014>702-433-6773,,,"{name:""",Trader Joe’s - 2716 N Green Valley Pkwy; Henderson,""",lat:",-115.082168,",",lon:,36.069893,"},","{name:""Trader Joe’s - 2716 N Green Valley Pkwy; Henderson"",lat:-115.082168,lon:36.069893},"
-115.108531,36.001959,Trader Joe’s - 10345 S Eern Ave; Henderson,NV 89052>702-407-8673,,,"{name:""",Trader Joe’s - 10345 S Eern Ave; Henderson,""",lat:",-115.108531,",",lon:,36.001959,"},","{name:""Trader Joe’s - 10345 S Eern Ave; Henderson"",lat:-115.108531,lon:36.001959},"
-115.259134,36.181263,Trader Joe’s - 7575 W Washington; Las Vegas,NV 89128>702-242-8240,,,"{name:""",Trader Joe’s - 7575 W Washington; Las Vegas,""",lat:",-115.259134,",",lon:,36.181263,"},","{name:""Trader Joe’s - 7575 W Washington; Las Vegas"",lat:-115.259134,lon:36.181263},"
-115.335107,36.149669,Trader Joe’s - 2315 Summa Dr; Las Vegas,NV 89135>702-242-0597,,,"{name:""",Trader Joe’s - 2315 Summa Dr; Las Vegas,""",lat:",-115.335107,",",lon:,36.149669,"},","{name:""Trader Joe’s - 2315 Summa Dr; Las Vegas"",lat:-115.335107,lon:36.149669},"
-115.256813,36.263692,Trader Joe’s - 5639 Centennial Ctr Blvd; Las Vegas,NV 89149>702-396-3372,,,"{name:""",Trader Joe’s - 5639 Centennial Ctr Blvd; Las Vegas,""",lat:",-115.256813,",",lon:,36.263692,"},","{name:""Trader Joe’s - 5639 Centennial Ctr Blvd; Las Vegas"",lat:-115.256813,lon:36.263692},"
-119.783667,39.477037,Trader Joe’s - 5035 S McCarran Blvd; Reno,NV 89502>775-826-1621,,,"{name:""",Trader Joe’s - 5035 S McCarran Blvd; Reno,""",lat:",-119.783667,",",lon:,39.477037,"},","{name:""Trader Joe’s - 5035 S McCarran Blvd; Reno"",lat:-119.783667,lon:39.477037},"
-119.774002,39.110285,Trader Joe’s - 3790 NV-395 S; Carson City,NV 89705>775-267-2486,,,"{name:""",Trader Joe’s - 3790 NV-395 S; Carson City,""",lat:",-119.774002,",",lon:,39.110285,"},","{name:""Trader Joe’s - 3790 NV-395 S; Carson City"",lat:-119.774002,lon:39.110285},"
-73.98701,40.71619,Trader Joe’s - 400 Grand St; New York,NY 10002>212-477-8340,,,"{name:""",Trader Joe’s - 400 Grand St; New York,""",lat:",-73.98701,",",lon:,40.71619,"},","{name:""Trader Joe’s - 400 Grand St; New York"",lat:-73.98701,lon:40.71619},"
-73.988329,40.733637,Trader Joe’s - 142 E 14th St; New York,NY 10003>212-529-4612,,,"{name:""",Trader Joe’s - 142 E 14th St; New York,""",lat:",-73.988329,",",lon:,40.733637,"},","{name:""Trader Joe’s - 142 E 14th St; New York"",lat:-73.988329,lon:40.733637},"
-73.988306,40.733717,Trader Joe’s - 138 E 14th St; New York,NY 10003>212-529-6326,,,"{name:""",Trader Joe’s - 138 E 14th St; New York,""",lat:",-73.988306,",",lon:,40.733717,"},","{name:""Trader Joe’s - 138 E 14th St; New York"",lat:-73.988306,lon:40.733717},"
-73.98107,40.73055,Trader Joe’s - 436 E 14th St; New York,NY 10009>212-777-9412,,,"{name:""",Trader Joe’s - 436 E 14th St; New York,""",lat:",-73.98107,",",lon:,40.73055,"},","{name:""Trader Joe’s - 436 E 14th St; New York"",lat:-73.98107,lon:40.73055},"
-73.993943,40.741889,Trader Joe’s - 675 6th Ave; New York,NY 10010>212-255-2106,,,"{name:""",Trader Joe’s - 675 6th Ave; New York,""",lat:",-73.993943,",",lon:,40.741889,"},","{name:""Trader Joe’s - 675 6th Ave; New York"",lat:-73.993943,lon:40.741889},"
-74.00475,40.72592,Trader Joe’s - 233 Spring St; New York,NY 10013>212-6911-2721,,,"{name:""",Trader Joe’s - 233 Spring St; New York,""",lat:",-74.00475,",",lon:,40.72592,"},","{name:""Trader Joe’s - 233 Spring St; New York"",lat:-74.00475,lon:40.72592},"
-73.978985,40.743903,Trader Joe’s - 200 E 32nd St; New York,NY 10016>212-889-3279,,,"{name:""",Trader Joe’s - 200 E 32nd St; New York,""",lat:",-73.978985,",",lon:,40.743903,"},","{name:""Trader Joe’s - 200 E 32nd St; New York"",lat:-73.978985,lon:40.743903},"
-73.96132,40.759519,Trader Joe’s - 405 E 59th St; New York,NY 10022>212-935-3870,,,"{name:""",Trader Joe’s - 405 E 59th St; New York,""",lat:",-73.96132,",",lon:,40.759519,"},","{name:""Trader Joe’s - 405 E 59th St; New York"",lat:-73.96132,lon:40.759519},"
-73.9821106,40.7786839,Trader Joe’s - 2073 Broadway; New York,NY 10023>212-799-0028,,,"{name:""",Trader Joe’s - 2073 Broadway; New York,""",lat:",-73.9821106,",",lon:,40.7786839,"},","{name:""Trader Joe’s - 2073 Broadway; New York"",lat:-73.9821106,lon:40.7786839},"
-73.969193,40.7907,Trader Joe’s - 670 Columbus Ave; New York,NY 10025>212-678-1680,,,"{name:""",Trader Joe’s - 670 Columbus Ave; New York,""",lat:",-73.969193,",",lon:,40.7907,"},","{name:""Trader Joe’s - 670 Columbus Ave; New York"",lat:-73.969193,lon:40.7907},"
-73.94322277,40.80700016,Trader Joe’s - 23 W 125th St; Harlem,NY 10027,,,"{name:""",Trader Joe’s - 23 W 125th St; Harlem,""",lat:",-73.94322277,",",lon:,40.80700016,"},","{name:""Trader Joe’s - 23 W 125th St; Harlem"",lat:-73.94322277,lon:40.80700016},"
-74.165438,40.589444,Trader Joe’s - 2385 Richmond Ave; Staten Island,NY 10314>718-370-1085,,,"{name:""",Trader Joe’s - 2385 Richmond Ave; Staten Island,""",lat:",-74.165438,",",lon:,40.589444,"},","{name:""Trader Joe’s - 2385 Richmond Ave; Staten Island"",lat:-74.165438,lon:40.589444},"
-73.792587,41.024939,Trader Joe’s - 215 N Central Ave; Hartsdale,NY 10530>914-997-1960,,,"{name:""",Trader Joe’s - 215 N Central Ave; Hartsdale,""",lat:",-73.792587,",",lon:,41.024939,"},","{name:""Trader Joe’s - 215 N Central Ave; Hartsdale"",lat:-73.792587,lon:41.024939},"
-73.746451,40.937383,Trader Joe’s - 1260 Boston Post Rd; Larchmont,NY 10538>914-833-9110,,,"{name:""",Trader Joe’s - 1260 Boston Post Rd; Larchmont,""",lat:",-73.746451,",",lon:,40.937383,"},","{name:""Trader Joe’s - 1260 Boston Post Rd; Larchmont"",lat:-73.746451,lon:40.937383},"
-73.805919,40.971208,Trader Joe’s - 727 White Plains Rd; Scarsdale,NY 10583>914-472-2988,,,"{name:""",Trader Joe’s - 727 White Plains Rd; Scarsdale,""",lat:",-73.805919,",",lon:,40.971208,"},","{name:""Trader Joe’s - 727 White Plains Rd; Scarsdale"",lat:-73.805919,lon:40.971208},"
-73.82421384,41.29151591,Trader Joe’s - 3240 Crompond Rd; Yorktown,NY 10598>914-737-1460,,,"{name:""",Trader Joe’s - 3240 Crompond Rd; Yorktown,""",lat:",-73.82421384,",",lon:,41.29151591,"},","{name:""Trader Joe’s - 3240 Crompond Rd; Yorktown"",lat:-73.82421384,lon:41.29151591},"
